Confirmed,Deceased,Recovered,Date,totalConfirmed,totalFatalities,totalRecovered,Region,Population
0,0,0,2020-03-14,0,0,0,Jharkhand,38593948
0,0,0,2020-03-15,0,0,0,Jharkhand,38593948
0,0,0,2020-03-16,0,0,0,Jharkhand,38593948
0,0,0,2020-03-17,0,0,0,Jharkhand,38593948
0,0,0,2020-03-18,0,0,0,Jharkhand,38593948
0,0,0,2020-03-19,0,0,0,Jharkhand,38593948
0,0,0,2020-03-20,0,0,0,Jharkhand,38593948
0,0,0,2020-03-21,0,0,0,Jharkhand,38593948
0,0,0,2020-03-22,0,0,0,Jharkhand,38593948
0,0,0,2020-03-23,0,0,0,Jharkhand,38593948
0,0,0,2020-03-24,0,0,0,Jharkhand,38593948
0,0,0,2020-03-25,0,0,0,Jharkhand,38593948
0,0,0,2020-03-26,0,0,0,Jharkhand,38593948
0,0,0,2020-03-27,0,0,0,Jharkhand,38593948
0,0,0,2020-03-28,0,0,0,Jharkhand,38593948
0,0,0,2020-03-29,0,0,0,Jharkhand,38593948
0,0,0,2020-03-30,0,0,0,Jharkhand,38593948
1,0,0,2020-03-31,1,0,0,Jharkhand,38593948
0,0,0,2020-04-01,1,0,0,Jharkhand,38593948
1,0,0,2020-04-02,2,0,0,Jharkhand,38593948
0,0,0,2020-04-03,2,0,0,Jharkhand,38593948
0,0,0,2020-04-04,2,0,0,Jharkhand,38593948
1,0,0,2020-04-05,3,0,0,Jharkhand,38593948
1,0,0,2020-04-06,4,0,0,Jharkhand,38593948
0,0,0,2020-04-07,4,0,0,Jharkhand,38593948
0,0,0,2020-04-08,4,0,0,Jharkhand,38593948
9,1,0,2020-04-09,13,1,0,Jharkhand,38593948
1,0,0,2020-04-10,14,1,0,Jharkhand,38593948
3,0,0,2020-04-11,17,1,0,Jharkhand,38593948
2,1,0,2020-04-12,19,2,0,Jharkhand,38593948
5,0,0,2020-04-13,24,2,0,Jharkhand,38593948
3,0,0,2020-04-14,27,2,0,Jharkhand,38593948
1,0,0,2020-04-15,28,2,0,Jharkhand,38593948
1,0,0,2020-04-16,29,2,0,Jharkhand,38593948
3,0,0,2020-04-17,32,2,0,Jharkhand,38593948
1,0,0,2020-04-18,33,2,0,Jharkhand,38593948
8,0,0,2020-04-19,41,2,0,Jharkhand,38593948
5,0,4,2020-04-20,46,2,4,Jharkhand,38593948
0,0,0,2020-04-21,46,2,4,Jharkhand,38593948
0,0,0,2020-04-22,46,2,4,Jharkhand,38593948
7,1,4,2020-04-23,53,3,8,Jharkhand,38593948
6,0,0,2020-04-24,59,3,8,Jharkhand,38593948
8,0,0,2020-04-25,67,3,8,Jharkhand,38593948
15,0,5,2020-04-26,82,3,13,Jharkhand,38593948
21,0,4,2020-04-27,103,3,17,Jharkhand,38593948
2,0,2,2020-04-28,105,3,19,Jharkhand,38593948
2,0,0,2020-04-29,107,3,19,Jharkhand,38593948
3,0,0,2020-04-30,110,3,19,Jharkhand,38593948
3,0,2,2020-05-01,113,3,21,Jharkhand,38593948
2,0,1,2020-05-02,115,3,22,Jharkhand,38593948
0,0,5,2020-05-03,115,3,27,Jharkhand,38593948
0,0,0,2020-05-04,115,3,27,Jharkhand,38593948
10,0,6,2020-05-05,125,3,33,Jharkhand,38593948
2,0,4,2020-05-06,127,3,37,Jharkhand,38593948
5,0,4,2020-05-07,132,3,41,Jharkhand,38593948
22,0,0,2020-05-08,154,3,41,Jharkhand,38593948
2,0,37,2020-05-09,156,3,78,Jharkhand,38593948
1,0,0,2020-05-10,157,3,78,Jharkhand,38593948
4,0,0,2020-05-11,161,3,78,Jharkhand,38593948
11,0,1,2020-05-12,172,3,79,Jharkhand,38593948
5,0,8,2020-05-13,177,3,87,Jharkhand,38593948
26,0,0,2020-05-14,203,3,87,Jharkhand,38593948
8,0,10,2020-05-15,211,3,97,Jharkhand,38593948
6,0,16,2020-05-16,217,3,113,Jharkhand,38593948
6,0,0,2020-05-17,223,3,113,Jharkhand,38593948
5,0,14,2020-05-18,228,3,127,Jharkhand,38593948
20,0,0,2020-05-19,248,3,127,Jharkhand,38593948
42,0,2,2020-05-20,290,3,129,Jharkhand,38593948
13,0,7,2020-05-21,303,3,136,Jharkhand,38593948
20,0,0,2020-05-22,323,3,136,Jharkhand,38593948
27,0,5,2020-05-23,350,3,141,Jharkhand,38593948
20,1,7,2020-05-24,370,4,148,Jharkhand,38593948
35,0,0,2020-05-25,405,4,148,Jharkhand,38593948
21,0,5,2020-05-26,426,4,153,Jharkhand,38593948
7,0,0,2020-05-27,433,4,153,Jharkhand,38593948
6,0,0,2020-05-28,439,4,153,Jharkhand,38593948
82,1,63,2020-05-29,521,5,216,Jharkhand,38593948
73,0,40,2020-05-30,594,5,256,Jharkhand,38593948
41,0,0,2020-05-31,635,5,256,Jharkhand,38593948
26,0,40,2020-06-01,661,5,296,Jharkhand,38593948
61,0,0,2020-06-02,722,5,296,Jharkhand,38593948
42,0,1,2020-06-03,764,5,297,Jharkhand,38593948
63,1,69,2020-06-04,827,6,366,Jharkhand,38593948
95,1,69,2020-06-05,922,7,435,Jharkhand,38593948
106,0,38,2020-06-06,1028,7,473,Jharkhand,38593948
75,0,17,2020-06-07,1103,7,490,Jharkhand,38593948
187,0,29,2020-06-08,1290,7,519,Jharkhand,38593948
126,1,40,2020-06-09,1416,8,559,Jharkhand,38593948
135,0,33,2020-06-10,1551,8,592,Jharkhand,38593948
48,0,38,2020-06-11,1599,8,630,Jharkhand,38593948
57,0,55,2020-06-12,1656,8,685,Jharkhand,38593948
55,0,131,2020-06-13,1711,8,816,Jharkhand,38593948
52,0,89,2020-06-14,1763,8,905,Jharkhand,38593948
30,1,95,2020-06-15,1793,9,1000,Jharkhand,38593948
46,0,121,2020-06-16,1839,9,1121,Jharkhand,38593948
57,1,30,2020-06-17,1896,10,1151,Jharkhand,38593948
23,1,47,2020-06-18,1919,11,1198,Jharkhand,38593948
42,0,137,2020-06-19,1961,11,1335,Jharkhand,38593948
63,0,69,2020-06-20,2024,11,1404,Jharkhand,38593948
74,0,2,2020-06-21,2098,11,1406,Jharkhand,38593948
42,0,63,2020-06-22,2140,11,1469,Jharkhand,38593948
53,0,51,2020-06-23,2193,11,1520,Jharkhand,38593948
26,1,55,2020-06-24,2219,12,1575,Jharkhand,38593948
44,0,30,2020-06-25,2263,12,1605,Jharkhand,38593948
31,0,42,2020-06-26,2294,12,1647,Jharkhand,38593948
45,0,77,2020-06-27,2339,12,1724,Jharkhand,38593948
25,0,69,2020-06-28,2364,12,1793,Jharkhand,38593948
62,3,56,2020-06-29,2426,15,1849,Jharkhand,38593948
64,0,35,2020-06-30,2490,15,1884,Jharkhand,38593948
35,0,47,2020-07-01,2525,15,1931,Jharkhand,38593948
60,0,57,2020-07-02,2585,15,1988,Jharkhand,38593948
112,0,13,2020-07-03,2697,15,2001,Jharkhand,38593948
42,3,34,2020-07-04,2739,18,2035,Jharkhand,38593948
68,1,10,2020-07-05,2807,19,2045,Jharkhand,38593948
47,1,23,2020-07-06,2854,20,2068,Jharkhand,38593948
164,2,36,2020-07-07,3018,22,2104,Jharkhand,38593948
116,0,66,2020-07-08,3134,22,2170,Jharkhand,38593948
134,1,40,2020-07-09,3268,23,2210,Jharkhand,38593948
250,0,14,2020-07-10,3518,23,2224,Jharkhand,38593948
145,1,32,2020-07-11,3663,24,2256,Jharkhand,38593948
97,7,52,2020-07-12,3760,31,2308,Jharkhand,38593948
203,2,43,2020-07-13,3963,33,2351,Jharkhand,38593948
262,3,77,2020-07-14,4225,36,2428,Jharkhand,38593948
337,2,57,2020-07-15,4562,38,2485,Jharkhand,38593948
221,4,28,2020-07-16,4783,42,2513,Jharkhand,38593948
313,4,64,2020-07-17,5096,46,2577,Jharkhand,38593948
289,2,79,2020-07-18,5385,48,2656,Jharkhand,38593948
167,1,62,2020-07-19,5552,49,2718,Jharkhand,38593948
225,4,117,2020-07-20,5777,53,2835,Jharkhand,38593948
418,8,107,2020-07-21,6195,61,2942,Jharkhand,38593948
487,3,106,2020-07-22,6682,64,3048,Jharkhand,38593948
482,3,206,2020-07-23,7164,67,3254,Jharkhand,38593948
400,9,100,2020-07-24,7564,76,3354,Jharkhand,38593948
277,7,167,2020-07-25,7841,83,3521,Jharkhand,38593948
508,0,183,2020-07-26,8349,83,3704,Jharkhand,38593948
454,7,101,2020-07-27,8803,90,3805,Jharkhand,38593948
760,4,179,2020-07-28,9563,94,3984,Jharkhand,38593948
331,5,77,2020-07-29,9894,99,4061,Jharkhand,38593948
505,4,115,2020-07-30,10399,103,4176,Jharkhand,38593948
915,3,167,2020-07-31,11314,106,4343,Jharkhand,38593948
790,8,170,2020-08-01,12104,114,4513,Jharkhand,38593948
455,4,169,2020-08-02,12559,118,4682,Jharkhand,38593948
941,7,112,2020-08-03,13500,125,4794,Jharkhand,38593948
570,4,405,2020-08-04,14070,129,5199,Jharkhand,38593948
978,7,627,2020-08-05,15048,136,5826,Jharkhand,38593948
708,9,768,2020-08-06,15756,145,6594,Jharkhand,38593948
726,6,897,2020-08-07,16482,151,7491,Jharkhand,38593948
986,9,834,2020-08-08,17468,160,8325,Jharkhand,38593948
688,17,673,2020-08-09,18156,177,8998,Jharkhand,38593948
630,12,750,2020-08-10,18786,189,9748,Jharkhand,38593948
683,5,807,2020-08-11,19469,194,10555,Jharkhand,38593948
788,8,1642,2020-08-12,20257,202,12197,Jharkhand,38593948
693,7,816,2020-08-13,20950,209,13013,Jharkhand,38593948
1175,15,665,2020-08-14,22125,224,13678,Jharkhand,38593948
547,5,503,2020-08-15,22672,229,14181,Jharkhand,38593948
552,15,566,2020-08-16,23224,244,14747,Jharkhand,38593948
843,11,601,2020-08-17,24067,255,15348,Jharkhand,38593948
1241,10,361,2020-08-18,25308,265,15709,Jharkhand,38593948
967,13,857,2020-08-19,26275,278,16566,Jharkhand,38593948
638,8,754,2020-08-20,26913,286,17320,Jharkhand,38593948
1258,11,1052,2020-08-21,28171,297,18372,Jharkhand,38593948
907,13,814,2020-08-22,29078,310,19186,Jharkhand,38593948
1075,8,950,2020-08-23,30153,318,20136,Jharkhand,38593948
940,17,889,2020-08-24,31093,335,21025,Jharkhand,38593948
1056,12,725,2020-08-25,32149,347,21750,Jharkhand,38593948
1137,15,736,2020-08-26,33286,362,22486,Jharkhand,38593948
1365,15,633,2020-08-27,34651,377,23119,Jharkhand,38593948
1137,12,1019,2020-08-28,35788,389,24138,Jharkhand,38593948
1299,9,1078,2020-08-29,37087,398,25216,Jharkhand,38593948
1323,12,1232,2020-08-30,38410,410,26448,Jharkhand,38593948
3221,7,695,2020-08-31,41631,417,27143,Jharkhand,38593948
2177,11,1006,2020-09-01,43808,428,28149,Jharkhand,38593948
1029,10,1598,2020-09-02,44837,438,29747,Jharkhand,38593948
1618,6,1139,2020-09-03,46455,444,30886,Jharkhand,38593948
1559,3,1157,2020-09-04,48014,447,32043,Jharkhand,38593948
1758,15,2287,2020-09-05,49772,462,34330,Jharkhand,38593948
1266,7,1854,2020-09-06,51038,469,36184,Jharkhand,38593948
1557,13,1366,2020-09-07,52595,482,37550,Jharkhand,38593948
2676,14,1812,2020-09-08,55271,496,39362,Jharkhand,38593948
1601,16,1297,2020-09-09,56872,512,40659,Jharkhand,38593948
1182,5,1456,2020-09-10,58054,517,42115,Jharkhand,38593948
961,15,1213,2020-09-11,59015,532,43328,Jharkhand,38593948
1420,10,1746,2020-09-12,60435,542,45074,Jharkhand,38593948
1014,13,1509,2020-09-13,61449,555,46583,Jharkhand,38593948
1263,6,1529,2020-09-14,62712,561,48112,Jharkhand,38593948
1702,10,1638,2020-09-15,64414,571,49750,Jharkhand,38593948
1635,8,1607,2020-09-16,66049,579,51357,Jharkhand,38593948
1026,11,1450,2020-09-17,67075,590,52807,Jharkhand,38593948
1478,12,1245,2020-09-18,68553,602,54052,Jharkhand,38593948
1282,13,1645,2020-09-19,69835,615,55697,Jharkhand,38593948
1492,2,1247,2020-09-20,71327,617,56944,Jharkhand,38593948
1321,9,1599,2020-09-21,72648,626,58543,Jharkhand,38593948
1275,15,1484,2020-09-22,73923,641,60027,Jharkhand,38593948
1141,7,1532,2020-09-23,75064,648,61559,Jharkhand,38593948
1349,4,1386,2020-09-24,76413,652,62945,Jharkhand,38593948
1271,9,1570,2020-09-25,77684,661,64515,Jharkhand,38593948
1226,9,1324,2020-09-26,78910,670,65839,Jharkhand,38593948
974,9,958,2020-09-27,79884,679,66797,Jharkhand,38593948
1508,9,1806,2020-09-28,81392,688,68603,Jharkhand,38593948
1123,12,1295,2020-09-29,82515,700,69898,Jharkhand,38593948
1111,13,1444,2020-09-30,83626,713,71342,Jharkhand,38593948
1013,8,1119,2020-10-01,84639,721,72461,Jharkhand,38593948
736,8,967,2020-10-02,85375,729,73428,Jharkhand,38593948
877,5,1176,2020-10-03,86252,734,74604,Jharkhand,38593948
933,9,907,2020-10-04,87185,743,75511,Jharkhand,38593948
816,4,1332,2020-10-05,88001,747,76843,Jharkhand,38593948
847,10,1246,2020-10-06,88848,757,78089,Jharkhand,38593948
829,10,1087,2020-10-07,89677,767,79176,Jharkhand,38593948
784,8,1263,2020-10-08,90461,775,80439,Jharkhand,38593948
768,6,1215,2020-10-09,91229,781,81654,Jharkhand,38593948
697,3,1151,2020-10-10,91926,784,82805,Jharkhand,38593948
574,3,766,2020-10-11,92500,787,83571,Jharkhand,38593948
510,11,890,2020-10-12,93010,798,84461,Jharkhand,38593948
701,7,853,2020-10-13,93711,805,85314,Jharkhand,38593948
633,6,1053,2020-10-14,94344,811,86367,Jharkhand,38593948
583,8,873,2020-10-15,94927,819,87240,Jharkhand,38593948
473,5,818,2020-10-16,95400,824,88058,Jharkhand,38593948
542,8,501,2020-10-17,95942,832,88559,Jharkhand,38593948
385,7,452,2020-10-18,96327,839,89011,Jharkhand,38593948
490,3,769,2020-10-19,96817,842,89780,Jharkhand,38593948
572,7,605,2020-10-20,97389,849,90385,Jharkhand,38593948
647,2,619,2020-10-21,98036,851,91004,Jharkhand,38593948
549,8,625,2020-10-22,98585,859,91629,Jharkhand,38593948
6,1,0,2020-03-14,6,1,0,Karnataka,67562686
0,0,0,2020-03-15,6,1,0,Karnataka,67562686
1,0,0,2020-03-16,7,1,0,Karnataka,67562686
2,0,0,2020-03-17,9,1,0,Karnataka,67562686
5,0,0,2020-03-18,14,1,0,Karnataka,67562686
1,0,0,2020-03-19,15,1,0,Karnataka,67562686
0,0,1,2020-03-20,15,1,1,Karnataka,67562686
5,0,0,2020-03-21,20,1,1,Karnataka,67562686
6,0,0,2020-03-22,26,1,1,Karnataka,67562686
7,0,1,2020-03-23,33,1,2,Karnataka,67562686
8,0,1,2020-03-24,41,1,3,Karnataka,67562686
10,0,0,2020-03-25,51,1,3,Karnataka,67562686
4,1,0,2020-03-26,55,2,3,Karnataka,67562686
9,1,2,2020-03-27,64,3,5,Karnataka,67562686
17,0,0,2020-03-28,81,3,5,Karnataka,67562686
2,0,0,2020-03-29,83,3,5,Karnataka,67562686
5,0,1,2020-03-30,88,3,6,Karnataka,67562686
13,0,2,2020-03-31,101,3,8,Karnataka,67562686
9,0,1,2020-04-01,110,3,9,Karnataka,67562686
14,0,2,2020-04-02,124,3,11,Karnataka,67562686
4,1,0,2020-04-03,128,4,11,Karnataka,67562686
16,0,0,2020-04-04,144,4,11,Karnataka,67562686
7,0,1,2020-04-05,151,4,12,Karnataka,67562686
12,0,8,2020-04-06,163,4,20,Karnataka,67562686
12,0,5,2020-04-07,175,4,25,Karnataka,67562686
6,1,3,2020-04-08,181,5,28,Karnataka,67562686
16,1,2,2020-04-09,197,6,30,Karnataka,67562686
10,0,4,2020-04-10,207,6,34,Karnataka,67562686
8,0,5,2020-04-11,215,6,39,Karnataka,67562686
17,0,15,2020-04-12,232,6,54,Karnataka,67562686
15,2,6,2020-04-13,247,8,60,Karnataka,67562686
13,2,11,2020-04-14,260,10,71,Karnataka,67562686
19,2,9,2020-04-15,279,12,80,Karnataka,67562686
36,1,2,2020-04-16,315,13,82,Karnataka,67562686
44,0,6,2020-04-17,359,13,88,Karnataka,67562686
25,1,16,2020-04-18,384,14,104,Karnataka,67562686
6,2,7,2020-04-19,390,16,111,Karnataka,67562686
18,0,1,2020-04-20,408,16,112,Karnataka,67562686
10,1,17,2020-04-21,418,17,129,Karnataka,67562686
9,0,2,2020-04-22,427,17,131,Karnataka,67562686
18,0,14,2020-04-23,445,17,145,Karnataka,67562686
29,1,7,2020-04-24,474,18,152,Karnataka,67562686
26,0,6,2020-04-25,500,18,158,Karnataka,67562686
3,1,24,2020-04-26,503,19,182,Karnataka,67562686
9,1,11,2020-04-27,512,20,193,Karnataka,67562686
11,0,14,2020-04-28,523,20,207,Karnataka,67562686
12,1,9,2020-04-29,535,21,216,Karnataka,67562686
30,1,13,2020-04-30,565,22,229,Karnataka,67562686
24,0,22,2020-05-01,589,22,251,Karnataka,67562686
12,3,20,2020-05-02,601,25,271,Karnataka,67562686
13,0,22,2020-05-03,614,25,293,Karnataka,67562686
37,2,28,2020-05-04,651,27,321,Karnataka,67562686
22,2,10,2020-05-05,673,29,331,Karnataka,67562686
20,0,23,2020-05-06,693,29,354,Karnataka,67562686
12,1,12,2020-05-07,705,30,366,Karnataka,67562686
48,0,10,2020-05-08,753,30,376,Karnataka,67562686
41,0,10,2020-05-09,794,30,386,Karnataka,67562686
54,1,36,2020-05-10,848,31,422,Karnataka,67562686
14,0,4,2020-05-11,862,31,426,Karnataka,67562686
63,0,7,2020-05-12,925,31,433,Karnataka,67562686
34,2,18,2020-05-13,959,33,451,Karnataka,67562686
28,2,9,2020-05-14,987,35,460,Karnataka,67562686
69,1,20,2020-05-15,1056,36,480,Karnataka,67562686
36,0,16,2020-05-16,1092,36,496,Karnataka,67562686
55,1,13,2020-05-17,1147,37,509,Karnataka,67562686
99,0,21,2020-05-18,1246,37,530,Karnataka,67562686
149,3,13,2020-05-19,1395,40,543,Karnataka,67562686
67,1,13,2020-05-20,1462,41,556,Karnataka,67562686
143,0,15,2020-05-21,1605,41,571,Karnataka,67562686
138,0,26,2020-05-22,1743,41,597,Karnataka,67562686
216,1,11,2020-05-23,1959,42,608,Karnataka,67562686
130,0,46,2020-05-24,2089,42,654,Karnataka,67562686
93,2,51,2020-05-25,2182,44,705,Karnataka,67562686
101,0,59,2020-05-26,2283,44,764,Karnataka,67562686
135,3,17,2020-05-27,2418,47,781,Karnataka,67562686
115,0,53,2020-05-28,2533,47,834,Karnataka,67562686
248,1,60,2020-05-29,2781,48,894,Karnataka,67562686
141,1,103,2020-05-30,2922,49,997,Karnataka,67562686
299,2,221,2020-05-31,3221,51,1218,Karnataka,67562686
187,1,100,2020-06-01,3408,52,1318,Karnataka,67562686
388,0,75,2020-06-02,3796,52,1393,Karnataka,67562686
267,1,111,2020-06-03,4063,53,1504,Karnataka,67562686
257,4,106,2020-06-04,4320,57,1610,Karnataka,67562686
515,0,83,2020-06-05,4835,57,1693,Karnataka,67562686
378,2,280,2020-06-06,5213,59,1973,Karnataka,67562686
239,2,159,2020-06-07,5452,61,2132,Karnataka,67562686
308,3,309,2020-06-08,5760,64,2441,Karnataka,67562686
161,2,164,2020-06-09,5921,66,2605,Karnataka,67562686
120,3,257,2020-06-10,6041,69,2862,Karnataka,67562686
204,3,114,2020-06-11,6245,72,2976,Karnataka,67562686
271,7,464,2020-06-12,6516,79,3440,Karnataka,67562686
308,3,208,2020-06-13,6824,82,3648,Karnataka,67562686
176,5,312,2020-06-14,7000,87,3960,Karnataka,67562686
213,2,174,2020-06-15,7213,89,4134,Karnataka,67562686
317,7,322,2020-06-16,7530,96,4456,Karnataka,67562686
204,8,348,2020-06-17,7734,104,4804,Karnataka,67562686
210,12,176,2020-06-18,7944,116,4980,Karnataka,67562686
337,9,230,2020-06-19,8281,125,5210,Karnataka,67562686
416,9,183,2020-06-20,8697,134,5393,Karnataka,67562686
453,5,226,2020-06-21,9150,139,5619,Karnataka,67562686
249,5,111,2020-06-22,9399,144,5730,Karnataka,67562686
322,8,274,2020-06-23,9721,152,6004,Karnataka,67562686
397,14,149,2020-06-24,10118,166,6153,Karnataka,67562686
442,6,519,2020-06-25,10560,172,6672,Karnataka,67562686
445,10,246,2020-06-26,11005,182,6918,Karnataka,67562686
918,11,371,2020-06-27,11923,193,7289,Karnataka,67562686
1267,16,220,2020-06-28,13190,209,7509,Karnataka,67562686
1105,19,176,2020-06-29,14295,228,7685,Karnataka,67562686
947,20,235,2020-06-30,15242,248,7920,Karnataka,67562686
1272,7,145,2020-07-01,16514,255,8065,Karnataka,67562686
1502,19,271,2020-07-02,18016,274,8336,Karnataka,67562686
1694,21,471,2020-07-03,19710,295,8807,Karnataka,67562686
1839,42,439,2020-07-04,21549,337,9246,Karnataka,67562686
1925,37,603,2020-07-05,23474,374,9849,Karnataka,67562686
1843,30,680,2020-07-06,25317,404,10529,Karnataka,67562686
1498,15,571,2020-07-07,26815,419,11100,Karnataka,67562686
2062,54,778,2020-07-08,28877,473,11878,Karnataka,67562686
2228,17,957,2020-07-09,31105,490,12835,Karnataka,67562686
2313,57,1003,2020-07-10,33418,547,13838,Karnataka,67562686
2798,70,880,2020-07-11,36216,617,14718,Karnataka,67562686
2627,71,693,2020-07-12,38843,688,15411,Karnataka,67562686
2738,73,838,2020-07-13,41581,761,16249,Karnataka,67562686
2496,87,1142,2020-07-14,44077,848,17391,Karnataka,67562686
3176,87,1076,2020-07-15,47253,935,18467,Karnataka,67562686
4169,104,1263,2020-07-16,51422,1039,19730,Karnataka,67562686
3693,115,1028,2020-07-17,55115,1154,20758,Karnataka,67562686
4537,93,1018,2020-07-18,59652,1247,21776,Karnataka,67562686
4120,91,1290,2020-07-19,63772,1338,23066,Karnataka,67562686
3648,72,730,2020-07-20,67420,1410,23796,Karnataka,67562686
3649,61,1664,2020-07-21,71069,1471,25460,Karnataka,67562686
4764,55,1780,2020-07-22,75833,1526,27240,Karnataka,67562686
5030,97,2071,2020-07-23,80863,1623,29311,Karnataka,67562686
5007,110,2037,2020-07-24,85870,1733,31348,Karnataka,67562686
5072,72,2403,2020-07-25,90942,1805,33751,Karnataka,67562686
5199,82,2088,2020-07-26,96141,1887,35839,Karnataka,67562686
5324,75,1847,2020-07-27,101465,1962,37686,Karnataka,67562686
5536,102,2819,2020-07-28,107001,2064,40505,Karnataka,67562686
5503,90,2397,2020-07-29,112504,2154,42902,Karnataka,67562686
6128,83,3793,2020-07-30,118632,2237,46695,Karnataka,67562686
5483,84,3094,2020-07-31,124115,2321,49789,Karnataka,67562686
5172,98,3860,2020-08-01,129287,2419,53649,Karnataka,67562686
5532,84,4077,2020-08-02,134819,2503,57726,Karnataka,67562686
4752,98,4775,2020-08-03,139571,2601,62501,Karnataka,67562686
6259,110,6772,2020-08-04,145830,2711,69273,Karnataka,67562686
5619,100,5407,2020-08-05,151449,2811,74680,Karnataka,67562686
6805,93,5602,2020-08-06,158254,2904,80282,Karnataka,67562686
6670,100,3951,2020-08-07,164924,3004,84233,Karnataka,67562686
7178,93,5006,2020-08-08,172102,3097,89239,Karnataka,67562686
5985,107,4670,2020-08-09,178087,3204,93909,Karnataka,67562686
4267,114,5218,2020-08-10,182354,3318,99127,Karnataka,67562686
6257,86,6473,2020-08-11,188611,3404,105600,Karnataka,67562686
7883,113,7034,2020-08-12,196494,3517,112634,Karnataka,67562686
6706,103,8609,2020-08-13,203200,3620,121243,Karnataka,67562686
7908,104,6940,2020-08-14,211108,3724,128183,Karnataka,67562686
8818,114,6629,2020-08-15,219926,3838,134812,Karnataka,67562686
7040,116,6680,2020-08-16,226966,3954,141492,Karnataka,67562686
6317,115,7071,2020-08-17,233283,4069,148563,Karnataka,67562686
7665,139,8387,2020-08-18,240948,4208,156950,Karnataka,67562686
8642,126,7201,2020-08-19,249590,4334,164151,Karnataka,67562686
7385,102,6231,2020-08-20,256975,4436,170382,Karnataka,67562686
7571,93,6561,2020-08-21,264546,4529,176943,Karnataka,67562686
7330,93,7626,2020-08-22,271876,4622,184569,Karnataka,67562686
5938,68,4996,2020-08-23,277814,4690,189565,Karnataka,67562686
5851,127,8061,2020-08-24,283665,4817,197626,Karnataka,67562686
8161,148,6814,2020-08-25,291826,4965,204440,Karnataka,67562686
8580,133,7249,2020-08-26,300406,5098,211689,Karnataka,67562686
9386,141,7866,2020-08-27,309792,5239,219555,Karnataka,67562686
8960,136,7464,2020-08-28,318752,5375,227019,Karnataka,67562686
8324,115,8110,2020-08-29,327076,5490,235129,Karnataka,67562686
8852,106,7101,2020-08-30,335928,5596,242230,Karnataka,67562686
6495,113,7238,2020-08-31,342423,5709,249468,Karnataka,67562686
9058,0,5159,2020-09-01,351481,5709,254627,Karnataka,67562686
9860,0,6287,2020-09-02,361341,5709,260914,Karnataka,67562686
8865,0,7122,2020-09-03,370206,5709,268036,Karnataka,67562686
9280,0,6161,2020-09-04,379486,5709,274197,Karnataka,67562686
9746,0,9102,2020-09-05,389232,5709,283299,Karnataka,67562686
9319,95,9575,2020-09-06,398551,5804,292874,Karnataka,67562686
5773,141,7897,2020-09-07,404324,5945,300771,Karnataka,67562686
7866,146,7803,2020-09-08,412190,6091,308574,Karnataka,67562686
9540,128,6860,2020-09-09,421730,6219,315434,Karnataka,67562686
9217,129,7021,2020-09-10,430947,6348,322455,Karnataka,67562686
9464,130,12545,2020-09-11,440411,6478,335000,Karnataka,67562686
9140,94,9557,2020-09-12,449551,6572,344557,Karnataka,67562686
9894,104,8402,2020-09-13,459445,6676,352959,Karnataka,67562686
8244,119,8865,2020-09-14,467689,6795,361824,Karnataka,67562686
7576,97,7406,2020-09-15,475265,6892,369230,Karnataka,67562686
9725,55,6580,2020-09-16,484990,6947,375810,Karnataka,67562686
9366,93,7268,2020-09-17,494356,7040,383078,Karnataka,67562686
8626,179,10949,2020-09-18,502982,7219,394027,Karnataka,67562686
8364,114,10815,2020-09-19,511346,7333,404842,Karnataka,67562686
8191,101,8611,2020-09-20,519537,7434,413453,Karnataka,67562686
7339,122,9925,2020-09-21,526876,7556,423378,Karnataka,67562686
6974,83,9073,2020-09-22,533850,7639,432451,Karnataka,67562686
6997,38,5460,2020-09-23,540847,7677,437911,Karnataka,67562686
7710,65,6748,2020-09-24,548557,7742,444659,Karnataka,67562686
8655,86,5644,2020-09-25,557212,7828,450303,Karnataka,67562686
8811,86,5417,2020-09-26,566023,7914,455720,Karnataka,67562686
9543,79,6522,2020-09-27,575566,7993,462242,Karnataka,67562686
6892,59,7509,2020-09-28,582458,8052,469751,Karnataka,67562686
10453,136,6628,2020-09-29,592911,8188,476379,Karnataka,67562686
8856,87,8890,2020-09-30,601767,8275,485269,Karnataka,67562686
10070,130,7144,2020-10-01,611837,8405,492413,Karnataka,67562686
8793,125,7094,2020-10-02,620630,8530,499507,Karnataka,67562686
9886,100,8989,2020-10-03,630516,8630,508496,Karnataka,67562686
10145,67,7287,2020-10-04,640661,8697,515783,Karnataka,67562686
7051,84,7064,2020-10-05,647712,8781,522847,Karnataka,67562686
9993,91,10228,2020-10-06,657705,8872,533075,Karnataka,67562686
10947,113,9832,2020-10-07,668652,8985,542907,Karnataka,67562686
10704,101,9613,2020-10-08,679356,9086,552520,Karnataka,67562686
10913,114,9091,2020-10-09,690269,9200,561611,Karnataka,67562686
10517,102,8337,2020-10-10,700786,9302,569948,Karnataka,67562686
9523,75,10107,2020-10-11,710309,9377,580055,Karnataka,67562686
7606,70,12030,2020-10-12,717915,9447,592085,Karnataka,67562686
8191,87,10421,2020-10-13,726106,9534,602506,Karnataka,67562686
9265,75,8662,2020-10-14,735371,9609,611168,Karnataka,67562686
8477,85,8841,2020-10-15,743848,9694,620009,Karnataka,67562686
7542,73,8580,2020-10-16,751390,9767,628589,Karnataka,67562686
